,user,endpoint,methods,permissions_login,permissions_confirmed,permissions_admin,arguments,url,received_status,test_result,test_result_note,test_skipped_reason
365,unittest_unconf_adm,suggestions.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
366,unittest_unconf_adm,suggestions.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
367,unittest_unconf_adm,suggestions.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
368,unittest_unconf_adm,suggestions.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/,200,1,"should have access, and does have access",
369,unittest_unconf_adm,serve_manifest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/manifest.json,200,1,"should have access, and does have access",
370,unittest_unconf_adm,serve_sw,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/sw.js,200,1,"should have access, and does have access",
371,unittest_unconf_adm,static_from_root,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/robots.txt,200,1,"should have access, and does have access",
372,unittest_conf_admin,static,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,"should have access, and does have access",
373,unittest_conf_admin,serve_logos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,"should have access, and does have access",
374,unittest_conf_admin,indexer.index,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/,200,1,"should have access, and does have access",
375,unittest_conf_admin,indexer.suggest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/indexer/suggest,200,1,"should have access, and does have access",
376,unittest_conf_admin,indexer.correct_entry,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/amend,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
377,unittest_conf_admin,indexer.index_from_url,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/url,200,1,"should have access, and does have access",
378,unittest_conf_admin,indexer.index_from_manual,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/manual,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
379,unittest_conf_admin,indexer.run_suggest_url,"{'POST', 'OPTIONS'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,"should have access, and does have access",
380,unittest_conf_admin,api.return_instance_languages,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/languages/,200,1,"should have access, and does have access",
381,unittest_conf_admin,api.return_instance_signature,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,"should have access, and does have access",
382,unittest_conf_admin,api.return_query_results,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/search,200,1,"should have access, and does have access",
383,unittest_conf_admin,api.return_specific_url,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/get,200,1,"should have access, and does have access",
384,unittest_conf_admin,search.index,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/,200,1,"should have access, and does have access",
385,unittest_conf_admin,orchard.index,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/index,200,1,"should have access, and does have access",
386,unittest_conf_admin,orchard.get_a_pod,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,"should have access, and does have access",
387,unittest_conf_admin,orchard.download_file,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/download,200,1,"should have access, and does have access",
388,unittest_conf_admin,orchard.rename_pod,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/rename,200,1,"should have access, and does have access",
389,unittest_conf_admin,orchard.report,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/report,200,1,"should have access, and does have access",
390,unittest_conf_admin,orchard.feedback,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/feedback,200,1,"should have access, and does have access",
391,unittest_conf_admin,orchard.annotate,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/annotate,200,1,"should have access, and does have access",
392,unittest_conf_admin,pages.return_faq,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/faq/,200,1,"should have access, and does have access",
393,unittest_conf_admin,pages.return_licenses,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/licenses/,200,1,"should have access, and does have access",
394,unittest_conf_admin,pages.return_acknowledgements,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/acknowledgements/,200,1,"should have access, and does have access",
395,unittest_conf_admin,pages.return_privacy,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/privacy/,200,1,"should have access, and does have access",
396,unittest_conf_admin,pages.return_tos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/terms-of-service/,200,1,"should have access, and does have access",
397,unittest_conf_admin,pages.return_contact,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/impressum/,200,1,"should have access, and does have access",
398,unittest_conf_admin,pages.return_maintenance,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/maintenance/,200,1,"should have access, and does have access",
399,unittest_conf_admin,settings.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/,200,1,"should have access, and does have access",
400,unittest_conf_admin,settings.toggle_theme,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"should have access, and does have access",
401,unittest_conf_admin,settings.delete_url,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/settings/delete,200,1,"should have access, and does have access",
402,unittest_conf_admin,settings.delete_comment,"{'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/settings/delcomment,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
403,unittest_conf_admin,settings.delete_account,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/delete_account,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
404,unittest_conf_admin,settings.change_email,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_email,200,1,"should have access, and does have access",
405,unittest_conf_admin,settings.change_username,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_username,200,1,"should have access, and does have access",
406,unittest_conf_admin,auth.logout,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/logout,200,1,"should have access, and does have access",
407,unittest_conf_admin,auth.login,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/login,200,1,"should have access, and does have access",
408,unittest_conf_admin,auth.signup,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/signup,200,1,"should have access, and does have access",
409,unittest_conf_admin,auth.confirm_email,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
410,unittest_conf_admin,auth.resend_confirmation,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/resend,200,1,"should have access, and does have access",
411,unittest_conf_admin,auth.password_forgotten,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-forgotten,200,1,"should have access, and does have access",
412,unittest_conf_admin,auth.password_reset,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
413,unittest_conf_admin,auth.password_change,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/password-change,200,1,"should have access, and does have access",
414,unittest_conf_admin,auth.inactive,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/inactive,200,1,"should have access, and does have access",
415,unittest_conf_admin,admin.static,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
416,unittest_conf_admin,admin.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/,200,1,"should have access, and does have access",
417,unittest_conf_admin,pods.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
418,unittest_conf_admin,pods.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
419,unittest_conf_admin,pods.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
420,unittest_conf_admin,pods.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/new/,200,1,"should have access, and does have access",
421,unittest_conf_admin,pods.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
422,unittest_conf_admin,pods.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
423,unittest_conf_admin,pods.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
424,unittest_conf_admin,pods.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
425,unittest_conf_admin,pods.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/,200,1,"should have access, and does have access",
426,unittest_conf_admin,urls.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
427,unittest_conf_admin,urls.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
428,unittest_conf_admin,urls.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
429,unittest_conf_admin,urls.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/new/,200,1,"should have access, and does have access",
430,unittest_conf_admin,urls.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
431,unittest_conf_admin,urls.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
432,unittest_conf_admin,urls.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
433,unittest_conf_admin,urls.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
434,unittest_conf_admin,urls.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/,200,1,"should have access, and does have access",
435,unittest_conf_admin,user.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
436,unittest_conf_admin,user.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
437,unittest_conf_admin,user.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
438,unittest_conf_admin,user.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/new/,200,1,"should have access, and does have access",
439,unittest_conf_admin,user.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
440,unittest_conf_admin,user.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
441,unittest_conf_admin,user.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
442,unittest_conf_admin,user.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
443,unittest_conf_admin,user.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/,200,1,"should have access, and does have access",
444,unittest_conf_admin,personalization.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
445,unittest_conf_admin,personalization.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
446,unittest_conf_admin,personalization.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
447,unittest_conf_admin,personalization.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/new/,200,1,"should have access, and does have access",
448,unittest_conf_admin,personalization.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
449,unittest_conf_admin,personalization.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
450,unittest_conf_admin,personalization.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
451,unittest_conf_admin,personalization.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
452,unittest_conf_admin,personalization.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/,200,1,"should have access, and does have access",
453,unittest_conf_admin,suggestions.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
454,unittest_conf_admin,suggestions.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
455,unittest_conf_admin,suggestions.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
456,unittest_conf_admin,suggestions.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/new/,200,1,"should have access, and does have access",
457,unittest_conf_admin,suggestions.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
458,unittest_conf_admin,suggestions.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
459,unittest_conf_admin,suggestions.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
460,unittest_conf_admin,suggestions.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
461,unittest_conf_admin,suggestions.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/,200,1,"should have access, and does have access",
462,unittest_conf_admin,serve_manifest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/manifest.json,200,1,"should have access, and does have access",
463,unittest_conf_admin,serve_sw,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/sw.js,200,1,"should have access, and does have access",
464,unittest_conf_admin,static_from_root,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/robots.txt,200,1,"should have access, and does have access",
